"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-01","6.71",,"0.00","0.0","0.0",,"49","33","  290","  330","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-02","4.92",,"0.00","0.0","0.0",,"54","29","  300","  300","13.0","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-03","6.49",,"0.00","0.0","0.0",,"55","34","  300","  320","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-04","9.84",,"0.00","0.0","0.0",,"40","27","   60","   20","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-05","5.14",,"0.00","0.0","0.0",,"43","25","  100","  130","12.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-06","5.14",,"0.00","0.0","0.0",,"52","27","  110","  140","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-07","6.49",,"0.27","0.0","0.0",,"48","41","  110","  120","13.0","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-08","7.83",,"0.37","0.0","0.0",,"66","48","  140","  130","16.1","21.9","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-09","10.07",,"0.88","0.0","0.0",,"54","37","  300","  310","21.9","29.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-10","9.40",,"0.00","0.0","0.0",,"37","25","  310","  320","23.0","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-11","6.93",,"0.00","0.0","0.0",,"46","23","  220","  220","14.1","17.0",,,,,,,,
